"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"5","GO103_1573","GO103_158768","Patchogue","8768","0","158"
"5","GO103_1573","GO103_158769","Jamaica","8769","1","160"
"5","GO103_1573","GO103_158770","Patchogue","8770","0","158"
"5","GO103_1573","GO103_158771","Babylon","8771","1","161"
"5","GO103_1573","GO103_158772","Patchogue","8772","0","158"
"5","GO103_1573","GO103_158773","Babylon","8773","1","161"
"5","GO103_1573","GO103_158774","Patchogue","8774","0","156"
"5","GO103_1573","GO103_158775","Babylon","8775","1","161"
"5","GO103_1573","GO103_158776","Patchogue","8776","0","158"
"5","GO103_1573","GO103_158777","Jamaica","8777","1","159"
"5","GO103_1573","GO103_158778","Patchogue","8778","0","158"
"5","GO103_1524","GO103_158790","Speonk","8790","0","120"
"7","GO103_1573","GO103_158800","Far Rockaway","8800","0","136"
"7","GO103_1573","GO103_158801","Atlantic Terminal","8801","1","137"
"7","GO103_1573","GO103_158802","Far Rockaway","8802","0","162"
"7","GO103_1573","GO103_158803","Valley Stream","8803","1","163"
"7","GO103_1573","GO103_158804","Far Rockaway","8804","0","162"
"7","GO103_1573","GO103_158805","Atlantic Terminal","8805","1","137"
"7","GO103_1573","GO103_158806","Far Rockaway","8806","0","139"
"7","GO103_1573","GO103_158807","Penn Station","8807","1","140"
"7","GO103_1573","GO103_158808","Far Rockaway","8808","0","136"
"7","GO103_1573","GO103_158809","Atlantic Terminal","8809","1","137"
"7","GO103_1573","GO103_158810","Far Rockaway","8810","0","136"
"7","GO103_1573","GO103_158811","Atlantic Terminal","8811","1","137"
"7","GO103_1573","GO103_158812","Far Rockaway","8812","0","136"
"7","GO103_1573","GO103_158813","Atlantic Terminal","8813","1","137"
"7","GO103_1573","GO103_158814","Far Rockaway","8814","0","136"
"7","GO103_1573","GO103_158815","Atlantic Terminal","8815","1","137"
"7","GO103_1573","GO103_158816","Far Rockaway","8816","0","136"
"7","GO103_1573","GO103_158817","Atlantic Terminal","8817","1","137"
"7","GO103_1573","GO103_158818","Far Rockaway","8818","0","136"
"7","GO103_1573","GO103_158819","Atlantic Terminal","8819","1","137"
"7","GO103_1573","GO103_158850","Far Rockaway","8850","0","136"
"7","GO103_1573","GO103_158851","Atlantic Terminal","8851","1","137"
"7","GO103_1573","GO103_158852","Far Rockaway","8852","0","136"
"7","GO103_1573","GO103_158853","Atlantic Terminal","8853","1","137"
"7","GO103_1573","GO103_158854","Far Rockaway","8854","0","136"
"7","GO103_1573","GO103_158855","Atlantic Terminal","8855","1","137"
"7","GO103_1573","GO103_158856","Far Rockaway","8856","0","136"
"7","GO103_1573","GO103_158857","Atlantic Terminal","8857","1","137"
"7","GO103_1573","GO103_158858","Far Rockaway","8858","0","136"
"7","GO103_1573","GO103_158859","Atlantic Terminal","8859","1","137"
"7","GO103_1573","GO103_158860","Far Rockaway","8860","0","136"
"7","GO103_1573","GO103_158861","Atlantic Terminal","8861","1","137"
"7","GO103_1573","GO103_158862","Far Rockaway","8862","0","136"
"7","GO103_1573","GO103_158863","Atlantic Terminal","8863","1","137"
"7","GO103_1573","GO103_158864","Far Rockaway","8864","0","136"
"7","GO103_1573","GO103_158865","Atlantic Terminal","8865","1","137"
"7","GO103_1573","GO103_158866","Far Rockaway","8866","0","136"
"7","GO103_1573","GO103_158867","Atlantic Terminal","8867","1","137"
"7","GO103_1573","GO103_158868","Far Rockaway","8868","0","136"
"7","GO103_1573","GO103_158869","Atlantic Terminal","8869","1","137"
"7","GO103_1573","GO103_158870","Far Rockaway","8870","0","136"
"7","GO103_1573","GO103_158871","Atlantic Terminal","8871","1","137"
"7","GO103_1573","GO103_158872","Far Rockaway","8872","0","136"
"7","GO103_1573","GO103_158873","Atlantic Terminal","8873","1","137"
"1","APPM_16_MOD21","APPM_16_MOD26000","Babylon","6000","0","5"
"1","APPM_16_MOD21","APPM_16_MOD26001","Penn Station","6001","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26002","Babylon","6002","0","5"
"1","APPM_16_MOD21","APPM_16_MOD26003","Penn Station","6003","1","2"
"1","APPM_16_MOD21","APPM_16_MOD26004","Babylon","6004","0","5"
"1","APPM_16_MOD21","APPM_16_MOD26005","Penn Station","6005","1","2"
"1","APPM_16_MOD21","APPM_16_MOD26006","Babylon","6006","0","5"
"1","APPM_16_MOD21","APPM_16_MOD26007","Penn Station","6007","1","2"
"1","APPM_16_MOD21","APPM_16_MOD26008","Babylon","6008","0","5"
"1","APPM_16_MOD21","APPM_16_MOD26009","Penn Station","6009","1","2"
"1","APPM_16_MOD21","APPM_16_MOD26010","Babylon","6010","0","5"
"1","APPM_16_MOD21","APPM_16_MOD26011","Penn Station","6011","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26012","Babylon","6012","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26014","Babylon","6014","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26015","Penn Station","6015","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26016","Babylon","6016","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26017","Penn Station","6017","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26018","Babylon","6018","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26019","Penn Station","6019","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26020","Babylon","6020","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26021","Penn Station","6021","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26022","Babylon","6022","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26023","Penn Station","6023","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26024","Babylon","6024","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26025","Penn Station","6025","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26026","Babylon","6026","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26027","Penn Station","6027","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26030","Babylon","6030","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26031","Penn Station","6031","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26032","Babylon","6032","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26033","Penn Station","6033","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26034","Babylon","6034","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26035","Penn Station","6035","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26081","Penn Station","6081","1","2"
"1","APPM_16_MOD21","APPM_16_MOD26083","Penn Station","6083","1","2"
"1","APPM_16_MOD21","APPM_16_MOD26085","Penn Station","6085","1","2"
"1","APPM_16_MOD21","APPM_16_MOD26087","Penn Station","6087","1","2"
"1","APPM_16_MOD21","APPM_16_MOD26091","Penn Station","6091","1","2"
"1","APPM_16_MOD21","APPM_16_MOD26093","Penn Station","6093","1","2"
"1","APPM_16_MOD21","APPM_16_MOD26095","Penn Station","6095","1","2"
"1","APPM_16_MOD21","APPM_16_MOD26100","Babylon","6100","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26101","Penn Station","6101","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26102","Babylon","6102","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26103","Penn Station","6103","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26104","Babylon","6104","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26105","Penn Station","6105","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26107","Penn Station","6107","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26108","Babylon","6108","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26109","Penn Station","6109","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26110","Babylon","6110","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26111","Penn Station","6111","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26112","Babylon","6112","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26113","Penn Station","6113","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26114","Babylon","6114","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26115","Penn Station","6115","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26116","Babylon","6116","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26118","Babylon","6118","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26119","Penn Station","6119","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26120","Babylon","6120","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26121","Penn Station","6121","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26122","Babylon","6122","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26124","Babylon","6124","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26125","Penn Station","6125","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26126","Babylon","6126","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26127","Penn Station","6127","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26128","Babylon","6128","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26129","Penn Station","6129","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26130","Babylon","6130","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26131","Penn Station","6131","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26132","Babylon","6132","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26133","Penn Station","6133","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26134","Babylon","6134","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26135","Penn Station","6135","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26136","Babylon","6136","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26137","Penn Station","6137","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26138","Babylon","6138","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26140","Babylon","6140","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26141","Penn Station","6141","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26142","Babylon","6142","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26143","Penn Station","6143","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26144","Babylon","6144","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26145","Penn Station","6145","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26146","Babylon","6146","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26147","Penn Station","6147","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26148","Babylon","6148","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26149","Penn Station","6149","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26151","Penn Station","6151","1","1"
"1","APPM_16_MOD21","APPM_16_MOD26153","Penn Station","6153","1","2"
"1","APPM_16_MOD21","APPM_16_MOD26160","Babylon","6160","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26162","Babylon","6162","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26164","Babylon","6164","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26166","Babylon","6166","0","0"
"1","APPM_16_MOD21","APPM_16_MOD26168","Babylon","6168","0","0"
"9","APPM_16_MOD21","APPM_16_MOD26332","Great Neck","6332","0","14"
"9","APPM_16_MOD21","APPM_16_MOD26400","Port Washington","6400","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26401","Penn Station","6401","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26402","Port Washington","6402","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26403","Penn Station","6403","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26404","Port Washington","6404","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26405","Penn Station","6405","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26406","Port Washington","6406","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26407","Penn Station","6407","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26408","Port Washington","6408","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26410","Port Washington","6410","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26411","Penn Station","6411","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26412","Port Washington","6412","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26413","Penn Station","6413","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26414","Port Washington","6414","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26415","Penn Station","6415","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26416","Port Washington","6416","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26417","Penn Station","6417","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26418","Port Washington","6418","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26419","Penn Station","6419","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26420","Port Washington","6420","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26421","Penn Station","6421","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26422","Port Washington","6422","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26423","Penn Station","6423","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26424","Port Washington","6424","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26425","Penn Station","6425","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26426","Port Washington","6426","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26427","Penn Station","6427","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26428","Port Washington","6428","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26429","Penn Station","6429","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26430","Great Neck","6430","0","17"
"9","APPM_16_MOD21","APPM_16_MOD26431","Penn Station","6431","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26434","Great Neck","6434","0","17"
"9","APPM_16_MOD21","APPM_16_MOD26450","Port Washington","6450","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26451","Penn Station","6451","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26452","Port Washington","6452","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26453","Penn Station","6453","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26454","Port Washington","6454","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26455","Penn Station","6455","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26456","Port Washington","6456","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26457","Penn Station","6457","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26458","Port Washington","6458","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26459","Penn Station","6459","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26460","Port Washington","6460","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26461","Penn Station","6461","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26462","Port Washington","6462","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26463","Penn Station","6463","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26464","Port Washington","6464","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26465","Penn Station","6465","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26466","Port Washington","6466","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26467","Penn Station","6467","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26468","Port Washington","6468","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26469","Penn Station","6469","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26470","Port Washington","6470","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26471","Penn Station","6471","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26472","Port Washington","6472","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26473","Penn Station","6473","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26474","Port Washington","6474","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26475","Penn Station","6475","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26476","Port Washington","6476","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26477","Penn Station","6477","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26478","Port Washington","6478","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26479","Penn Station","6479","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26480","Port Washington","6480","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26481","Penn Station","6481","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26482","Port Washington","6482","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26483","Penn Station","6483","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26484","Port Washington","6484","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26485","Penn Station","6485","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26486","Port Washington","6486","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26487","Penn Station","6487","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26488","Port Washington","6488","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26489","Penn Station","6489","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26490","Port Washington","6490","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26491","Penn Station","6491","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26492","Port Washington","6492","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26493","Penn Station","6493","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26494","Port Washington","6494","0","18"
"9","APPM_16_MOD21","APPM_16_MOD26495","Penn Station","6495","1","164"
"9","APPM_16_MOD21","APPM_16_MOD26497","Penn Station","6497","1","19"
"9","APPM_16_MOD21","APPM_16_MOD26499","Penn Station","6499","1","164"
"3","APPM_16_MOD21","APPM_16_MOD26500","Oyster Bay","6500","0","20"
"3","APPM_16_MOD21","APPM_16_MOD26501","Jamaica","6501","1","24"
"3","APPM_16_MOD21","APPM_16_MOD26502","Oyster Bay","6502","0","20"
"3","APPM_16_MOD21","APPM_16_MOD26503","Jamaica","6503","1","24"
"3","APPM_16_MOD21","APPM_16_MOD26504","Oyster Bay","6504","0","20"
"3","APPM_16_MOD21","APPM_16_MOD26505","Jamaica","6505","1","24"
"3","APPM_16_MOD21","APPM_16_MOD26506","Oyster Bay","6506","0","20"
"3","APPM_16_MOD21","APPM_16_MOD26507","Jamaica","6507","1","24"
"3","APPM_16_MOD21","APPM_16_MOD26550","Oyster Bay","6550","0","20"
"3","APPM_16_MOD21","APPM_16_MOD26551","Jamaica","6551","1","24"
"3","APPM_16_MOD21","APPM_16_MOD26552","Oyster Bay","6552","0","20"
"3","APPM_16_MOD21","APPM_16_MOD26554","Oyster Bay","6554","0","20"
"3","APPM_16_MOD21","APPM_16_MOD26555","Jamaica","6555","1","24"
"3","APPM_16_MOD21","APPM_16_MOD26556","Oyster Bay","6556","0","20"
"3","APPM_16_MOD21","APPM_16_MOD26557","Jamaica","6557","1","24"
"3","APPM_16_MOD21","APPM_16_MOD26558","Oyster Bay","6558","0","20"
"3","APPM_16_MOD21","APPM_16_MOD26559","Jamaica","6559","1","24"
"3","APPM_16_MOD21","APPM_16_MOD26560","Oyster Bay","6560","0","20"
"3","APPM_16_MOD21","APPM_16_MOD26561","Jamaica","6561","1","24"
"3","APPM_16_MOD21","APPM_16_MOD26562","Oyster Bay","6562","0","20"
"3","APPM_16_MOD21","APPM_16_MOD26563","Jamaica","6563","1","24"
"3","APPM_16_MOD21","APPM_16_MOD26565","Jamaica","6565","1","24"
"10","APPM_16_MOD21","APPM_16_MOD26600","Port Jefferson","6600","0","32"
"10","APPM_16_MOD21","APPM_16_MOD26601","Jamaica","6601","1","149"
"10","APPM_16_MOD21","APPM_16_MOD26602","Port Jefferson","6602","0","34"
"10","APPM_16_MOD21","APPM_16_MOD26603","Huntington","6603","1","33"
"10","APPM_16_MOD21","APPM_16_MOD26604","Port Jefferson","6604","0","42"
"10","APPM_16_MOD21","APPM_16_MOD26605","Huntington","6605","1","33"
"10","APPM_16_MOD21","APPM_16_MOD26606","Port Jefferson","6606","0","42"
"10","APPM_16_MOD21","APPM_16_MOD26607","Huntington","6607","1","33"
"10","APPM_16_MOD21","APPM_16_MOD26608","Port Jefferson","6608","0","42"
"10","APPM_16_MOD21","APPM_16_MOD26609","Huntington","6609","1","33"
"10","APPM_16_MOD21","APPM_16_MOD26610","Port Jefferson","6610","0","32"
"10","APPM_16_MOD21","APPM_16_MOD26611","Huntington","6611","1","33"
"10","APPM_16_MOD21","APPM_16_MOD26651","Huntington","6651","1","41"
"10","APPM_16_MOD21","APPM_16_MOD26652","Port Jefferson","6652","0","150"
"10","APPM_16_MOD21","APPM_16_MOD26653","Huntington","6653","1","41"
"10","APPM_16_MOD21","APPM_16_MOD26654","Port Jefferson","6654","0","32"
"10","APPM_16_MOD21","APPM_16_MOD26655","Huntington","6655","1","33"
"10","APPM_16_MOD21","APPM_16_MOD26656","Port Jefferson","6656","0","42"
"10","APPM_16_MOD21","APPM_16_MOD26657","Huntington","6657","1","41"
"10","APPM_16_MOD21","APPM_16_MOD26658","Port Jefferson","6658","0","150"
"10","APPM_16_MOD21","APPM_16_MOD26659","Huntington","6659","1","33"
"10","APPM_16_MOD21","APPM_16_MOD26660","Port Jefferson","6660","0","150"
"10","APPM_16_MOD21","APPM_16_MOD26661","Huntington","6661","1","33"
"10","APPM_16_MOD21","APPM_16_MOD26662","Port Jefferson","6662","0","150"
"10","APPM_16_MOD21","APPM_16_MOD26663","Huntington","6663","1","33"
"10","APPM_16_MOD21","APPM_16_MOD26664","Port Jefferson","6664","0","150"
"10","APPM_16_MOD21","APPM_16_MOD26665","Huntington","6665","1","33"
"10","APPM_16_MOD21","APPM_16_MOD26666","Port Jefferson","6666","0","150"
"10","APPM_16_MOD21","APPM_16_MOD26680","Port Jefferson","6680","0","47"
"10","APPM_16_MOD21","APPM_16_MOD26681","Penn Station","6681","1","36"
"2","APPM_16_MOD21","APPM_16_MOD26700","Hempstead","6700","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26701","Atlantic Terminal","6701","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26702","Hempstead","6702","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26703","Jamaica","6703","1","52"
"2","APPM_16_MOD21","APPM_16_MOD26704","Hempstead","6704","0","53"
"2","APPM_16_MOD21","APPM_16_MOD26705","Jamaica","6705","1","52"
"2","APPM_16_MOD21","APPM_16_MOD26706","Hempstead","6706","0","53"
"2","APPM_16_MOD21","APPM_16_MOD26707","Jamaica","6707","1","52"
"2","APPM_16_MOD21","APPM_16_MOD26708","Hempstead","6708","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26709","Atlantic Terminal","6709","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26710","Hempstead","6710","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26711","Atlantic Terminal","6711","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26712","Hempstead","6712","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26713","Atlantic Terminal","6713","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26714","Hempstead","6714","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26716","Hempstead","6716","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26717","Atlantic Terminal","6717","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26718","Hempstead","6718","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26719","Atlantic Terminal","6719","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26721","Atlantic Terminal","6721","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26750","Hempstead","6750","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26751","Atlantic Terminal","6751","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26752","Hempstead","6752","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26753","Atlantic Terminal","6753","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26754","Hempstead","6754","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26755","Atlantic Terminal","6755","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26756","Hempstead","6756","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26757","Atlantic Terminal","6757","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26758","Hempstead","6758","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26759","Atlantic Terminal","6759","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26760","Hempstead","6760","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26761","Atlantic Terminal","6761","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26762","Hempstead","6762","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26763","Atlantic Terminal","6763","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26764","Hempstead","6764","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26765","Atlantic Terminal","6765","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26766","Hempstead","6766","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26767","Atlantic Terminal","6767","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26768","Hempstead","6768","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26769","Atlantic Terminal","6769","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26770","Hempstead","6770","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26771","Atlantic Terminal","6771","1","51"
"2","APPM_16_MOD21","APPM_16_MOD26772","Hempstead","6772","0","50"
"2","APPM_16_MOD21","APPM_16_MOD26773","Atlantic Terminal","6773","1","51"
"6","APPM_16_MOD21","APPM_16_MOD26801","Jamaica","6801","1","56"
"6","APPM_16_MOD21","APPM_16_MOD26802","Long Beach","6802","0","59"
"6","APPM_16_MOD21","APPM_16_MOD26804","Long Beach","6804","0","151"
"6","APPM_16_MOD21","APPM_16_MOD26805","Jamaica","6805","1","56"
"6","APPM_16_MOD21","APPM_16_MOD26806","Long Beach","6806","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26807","Penn Station","6807","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26808","Long Beach","6808","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26809","Penn Station","6809","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26810","Long Beach","6810","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26812","Long Beach","6812","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26813","Penn Station","6813","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26814","Long Beach","6814","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26815","Penn Station","6815","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26817","Penn Station","6817","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26818","Long Beach","6818","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26819","Penn Station","6819","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26820","Long Beach","6820","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26821","Penn Station","6821","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26850","Long Beach","6850","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26851","Penn Station","6851","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26852","Long Beach","6852","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26853","Penn Station","6853","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26854","Long Beach","6854","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26855","Penn Station","6855","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26856","Long Beach","6856","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26857","Penn Station","6857","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26858","Long Beach","6858","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26859","Penn Station","6859","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26860","Long Beach","6860","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26862","Long Beach","6862","0","57"
