"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"APPM_16_MOD26022","09:55:00","09:55:00","100","5"
"APPM_16_MOD26022","09:58:00","09:58:00","106","6"
"APPM_16_MOD26022","10:02:00","10:02:00","107","7"
"APPM_16_MOD26022","10:05:00","10:05:00","108","8"
"APPM_16_MOD26022","10:08:00","10:08:00","109","9"
"APPM_16_MOD26022","10:11:00","10:11:00","110","10"
"APPM_16_MOD26022","10:14:00","10:14:00","111","11"
"APPM_16_MOD26022","10:17:00","10:17:00","112","12"
"APPM_16_MOD26022","10:19:00","10:19:00","113","13"
"APPM_16_MOD26022","10:21:00","10:21:00","114","14"
"APPM_16_MOD26022","10:24:00","10:24:00","115","15"
"APPM_16_MOD26022","10:27:00","10:27:00","116","16"
"APPM_16_MOD26022","10:30:00","10:30:00","117","17"
"APPM_16_MOD26022","10:34:00","10:34:00","118","18"
"APPM_16_MOD26023","08:57:00","08:57:00","118","1"
"APPM_16_MOD26023","09:02:00","09:02:00","117","2"
"APPM_16_MOD26023","09:05:00","09:05:00","116","3"
"APPM_16_MOD26023","09:07:00","09:07:00","115","4"
"APPM_16_MOD26023","09:10:00","09:10:00","114","5"
"APPM_16_MOD26023","09:12:00","09:12:00","113","6"
"APPM_16_MOD26023","09:14:00","09:14:00","112","7"
"APPM_16_MOD26023","09:17:00","09:17:00","111","8"
"APPM_16_MOD26023","09:20:00","09:20:00","110","9"
"APPM_16_MOD26023","09:23:00","09:23:00","109","10"
"APPM_16_MOD26023","09:26:00","09:26:00","108","11"
"APPM_16_MOD26023","09:29:00","09:29:00","107","12"
"APPM_16_MOD26023","09:32:00","09:32:00","106","13"
"APPM_16_MOD26023","09:44:00","09:44:00","83","14"
"APPM_16_MOD26023","09:50:00","09:52:00","15","15"
"APPM_16_MOD26023","10:12:00","10:12:00","8","16"
"APPM_16_MOD26024","09:45:00","09:45:00","8","1"
"APPM_16_MOD26024","09:57:00","09:57:00","9","2"
"APPM_16_MOD26024","10:06:00","10:08:00","15","3"
"APPM_16_MOD26024","10:24:00","10:24:00","106","4"
"APPM_16_MOD26024","10:28:00","10:28:00","107","5"
"APPM_16_MOD26024","10:31:00","10:31:00","108","6"
"APPM_16_MOD26024","10:34:00","10:34:00","109","7"
"APPM_16_MOD26024","10:37:00","10:37:00","110","8"
"APPM_16_MOD26024","10:40:00","10:40:00","111","9"
"APPM_16_MOD26024","10:43:00","10:43:00","112","10"
"APPM_16_MOD26024","10:45:00","10:45:00","113","11"
"APPM_16_MOD26024","10:47:00","10:47:00","114","12"
"APPM_16_MOD26024","10:50:00","10:50:00","115","13"
"APPM_16_MOD26024","10:52:00","10:52:00","116","14"
"APPM_16_MOD26024","10:55:00","10:55:00","117","15"
"APPM_16_MOD26024","11:01:00","11:01:00","118","16"
"APPM_16_MOD26025","09:28:00","09:28:00","118","1"
"APPM_16_MOD26025","09:33:00","09:33:00","117","2"
"APPM_16_MOD26025","09:36:00","09:36:00","116","3"
"APPM_16_MOD26025","09:38:00","09:38:00","115","4"
"APPM_16_MOD26025","09:41:00","09:41:00","114","5"
"APPM_16_MOD26025","09:43:00","09:43:00","113","6"
"APPM_16_MOD26025","09:45:00","09:45:00","112","7"
"APPM_16_MOD26025","09:48:00","09:48:00","111","8"
"APPM_16_MOD26025","09:51:00","09:51:00","110","9"
"APPM_16_MOD26025","09:54:00","09:54:00","109","10"
"APPM_16_MOD26025","09:57:00","09:57:00","108","11"
"APPM_16_MOD26025","10:00:00","10:00:00","107","12"
"APPM_16_MOD26025","10:03:00","10:03:00","106","13"
"APPM_16_MOD26025","10:06:00","10:06:00","100","14"
"APPM_16_MOD26025","10:20:00","10:22:00","15","15"
"APPM_16_MOD26025","10:26:00","10:26:00","11","16"
"APPM_16_MOD26025","10:28:00","10:28:00","10","17"
"APPM_16_MOD26025","10:44:00","10:44:00","8","18"
"APPM_16_MOD26026","10:15:00","10:15:00","8","1"
"APPM_16_MOD26026","10:31:00","10:31:00","10","2"
"APPM_16_MOD26026","10:33:00","10:33:00","11","3"
"APPM_16_MOD26026","10:38:00","10:40:00","15","4"
"APPM_16_MOD26026","10:55:00","10:55:00","100","5"
"APPM_16_MOD26026","10:58:00","10:58:00","106","6"
"APPM_16_MOD26026","11:02:00","11:02:00","107","7"
"APPM_16_MOD26026","11:05:00","11:05:00","108","8"
"APPM_16_MOD26026","11:08:00","11:08:00","109","9"
"APPM_16_MOD26026","11:11:00","11:11:00","110","10"
"APPM_16_MOD26026","11:14:00","11:14:00","111","11"
"APPM_16_MOD26026","11:17:00","11:17:00","112","12"
"APPM_16_MOD26026","11:19:00","11:19:00","113","13"
"APPM_16_MOD26026","11:21:00","11:21:00","114","14"
"APPM_16_MOD26026","11:24:00","11:24:00","115","15"
"APPM_16_MOD26026","11:27:00","11:27:00","116","16"
"APPM_16_MOD26026","11:30:00","11:30:00","117","17"
"APPM_16_MOD26026","11:35:00","11:35:00","118","18"
"APPM_16_MOD26027","09:58:00","09:58:00","118","1"
"APPM_16_MOD26027","10:03:00","10:03:00","117","2"
"APPM_16_MOD26027","10:06:00","10:06:00","116","3"
"APPM_16_MOD26027","10:08:00","10:08:00","115","4"
"APPM_16_MOD26027","10:11:00","10:11:00","114","5"
"APPM_16_MOD26027","10:13:00","10:13:00","113","6"
"APPM_16_MOD26027","10:15:00","10:15:00","112","7"
"APPM_16_MOD26027","10:18:00","10:18:00","111","8"
"APPM_16_MOD26027","10:21:00","10:21:00","110","9"
"APPM_16_MOD26027","10:24:00","10:24:00","109","10"
"APPM_16_MOD26027","10:27:00","10:27:00","108","11"
"APPM_16_MOD26027","10:30:00","10:30:00","107","12"
"APPM_16_MOD26027","10:33:00","10:33:00","106","13"
"APPM_16_MOD26027","10:50:00","10:52:00","15","14"
"APPM_16_MOD26027","11:12:00","11:12:00","8","15"
"APPM_16_MOD26030","10:45:00","10:45:00","8","1"
"APPM_16_MOD26030","10:57:00","10:57:00","9","2"
"APPM_16_MOD26030","11:06:00","11:08:00","15","3"
"APPM_16_MOD26030","11:14:00","11:14:00","83","4"
"APPM_16_MOD26030","11:24:00","11:24:00","106","5"
"APPM_16_MOD26030","11:28:00","11:28:00","107","6"
"APPM_16_MOD26030","11:31:00","11:31:00","108","7"
"APPM_16_MOD26030","11:34:00","11:34:00","109","8"
"APPM_16_MOD26030","11:37:00","11:37:00","110","9"
"APPM_16_MOD26030","11:40:00","11:40:00","111","10"
"APPM_16_MOD26030","11:43:00","11:43:00","112","11"
"APPM_16_MOD26030","11:45:00","11:45:00","113","12"
"APPM_16_MOD26030","11:47:00","11:47:00","114","13"
"APPM_16_MOD26030","11:50:00","11:50:00","115","14"
"APPM_16_MOD26030","11:52:00","11:52:00","116","15"
"APPM_16_MOD26030","11:55:00","11:55:00","117","16"
"APPM_16_MOD26030","12:01:00","12:01:00","118","17"
"APPM_16_MOD26031","10:28:00","10:28:00","118","1"
"APPM_16_MOD26031","10:33:00","10:33:00","117","2"
"APPM_16_MOD26031","10:36:00","10:36:00","116","3"
"APPM_16_MOD26031","10:38:00","10:38:00","115","4"
"APPM_16_MOD26031","10:41:00","10:41:00","114","5"
"APPM_16_MOD26031","10:43:00","10:43:00","113","6"
"APPM_16_MOD26031","10:45:00","10:45:00","112","7"
"APPM_16_MOD26031","10:48:00","10:48:00","111","8"
"APPM_16_MOD26031","10:51:00","10:51:00","110","9"
"APPM_16_MOD26031","10:54:00","10:54:00","109","10"
"APPM_16_MOD26031","10:57:00","10:57:00","108","11"
"APPM_16_MOD26031","11:00:00","11:00:00","107","12"
"APPM_16_MOD26031","11:03:00","11:03:00","106","13"
"APPM_16_MOD26031","11:06:00","11:06:00","100","14"
"APPM_16_MOD26031","11:20:00","11:22:00","15","15"
"APPM_16_MOD26031","11:26:00","11:26:00","11","16"
"APPM_16_MOD26031","11:28:00","11:28:00","10","17"
"APPM_16_MOD26031","11:33:00","11:33:00","9","18"
"APPM_16_MOD26031","11:45:00","11:45:00","8","19"
"APPM_16_MOD26032","11:15:00","11:15:00","8","1"
"APPM_16_MOD26032","11:31:00","11:31:00","10","2"
"APPM_16_MOD26032","11:33:00","11:33:00","11","3"
"APPM_16_MOD26032","11:38:00","11:40:00","15","4"
"APPM_16_MOD26032","11:55:00","11:55:00","100","5"
"APPM_16_MOD26032","11:58:00","11:58:00","106","6"
"APPM_16_MOD26032","12:02:00","12:02:00","107","7"
"APPM_16_MOD26032","12:05:00","12:05:00","108","8"
"APPM_16_MOD26032","12:08:00","12:08:00","109","9"
"APPM_16_MOD26032","12:11:00","12:11:00","110","10"
"APPM_16_MOD26032","12:14:00","12:14:00","111","11"
"APPM_16_MOD26032","12:17:00","12:17:00","112","12"
"APPM_16_MOD26032","12:19:00","12:19:00","113","13"
"APPM_16_MOD26032","12:21:00","12:21:00","114","14"
"APPM_16_MOD26032","12:24:00","12:24:00","115","15"
"APPM_16_MOD26032","12:27:00","12:27:00","116","16"
"APPM_16_MOD26032","12:30:00","12:30:00","117","17"
"APPM_16_MOD26032","12:35:00","12:35:00","118","18"
"APPM_16_MOD26033","11:10:00","11:10:00","118","1"
"APPM_16_MOD26033","11:16:00","11:16:00","115","2"
"APPM_16_MOD26033","11:20:00","11:20:00","113","3"
"APPM_16_MOD26033","11:26:00","11:26:00","110","4"
"APPM_16_MOD26033","11:31:00","11:31:00","108","5"
"APPM_16_MOD26033","11:44:00","11:44:00","83","6"
"APPM_16_MOD26033","11:50:00","11:52:00","15","7"
"APPM_16_MOD26033","12:12:00","12:12:00","8","8"
"APPM_16_MOD26034","11:45:00","11:45:00","8","1"
"APPM_16_MOD26034","11:57:00","11:57:00","9","2"
"APPM_16_MOD26034","12:06:00","12:08:00","15","3"
"APPM_16_MOD26034","12:24:00","12:24:00","106","4"
"APPM_16_MOD26034","12:28:00","12:28:00","107","5"
"APPM_16_MOD26034","12:31:00","12:31:00","108","6"
"APPM_16_MOD26034","12:34:00","12:34:00","109","7"
"APPM_16_MOD26034","12:37:00","12:37:00","110","8"
"APPM_16_MOD26034","12:40:00","12:40:00","111","9"
"APPM_16_MOD26034","12:43:00","12:43:00","112","10"
"APPM_16_MOD26034","12:45:00","12:45:00","113","11"
"APPM_16_MOD26034","12:47:00","12:47:00","114","12"
"APPM_16_MOD26034","12:50:00","12:50:00","115","13"
"APPM_16_MOD26034","12:52:00","12:52:00","116","14"
"APPM_16_MOD26034","12:55:00","12:55:00","117","15"
"APPM_16_MOD26034","13:01:00","13:01:00","118","16"
"APPM_16_MOD26035","11:28:00","11:28:00","118","1"
"APPM_16_MOD26035","11:33:00","11:33:00","117","2"
"APPM_16_MOD26035","11:36:00","11:36:00","116","3"
"APPM_16_MOD26035","11:38:00","11:38:00","115","4"
"APPM_16_MOD26035","11:41:00","11:41:00","114","5"
"APPM_16_MOD26035","11:43:00","11:43:00","113","6"
"APPM_16_MOD26035","11:45:00","11:45:00","112","7"
"APPM_16_MOD26035","11:48:00","11:48:00","111","8"
"APPM_16_MOD26035","11:51:00","11:51:00","110","9"
"APPM_16_MOD26035","11:54:00","11:54:00","109","10"
"APPM_16_MOD26035","11:57:00","11:57:00","108","11"
"APPM_16_MOD26035","12:00:00","12:00:00","107","12"
"APPM_16_MOD26035","12:03:00","12:03:00","106","13"
"APPM_16_MOD26035","12:06:00","12:06:00","100","14"
"APPM_16_MOD26035","12:20:00","12:22:00","15","15"
"APPM_16_MOD26035","12:26:00","12:26:00","11","16"
"APPM_16_MOD26035","12:28:00","12:28:00","10","17"
"APPM_16_MOD26035","12:33:00","12:33:00","9","18"
"APPM_16_MOD26035","12:45:00","12:45:00","8","19"
"APPM_16_MOD26081","05:08:00","05:08:00","118","1"
"APPM_16_MOD26081","05:13:00","05:13:00","117","2"
"APPM_16_MOD26081","05:16:00","05:16:00","116","3"
"APPM_16_MOD26081","05:19:00","05:19:00","115","4"
"APPM_16_MOD26081","05:22:00","05:22:00","114","5"
"APPM_16_MOD26081","05:24:00","05:24:00","113","6"
"APPM_16_MOD26081","05:26:00","05:26:00","112","7"
"APPM_16_MOD26081","05:29:00","05:29:00","111","8"
"APPM_16_MOD26081","05:32:00","05:32:00","110","9"
"APPM_16_MOD26081","05:35:00","05:35:00","109","10"
"APPM_16_MOD26081","05:38:00","05:38:00","108","11"
"APPM_16_MOD26081","05:41:00","05:41:00","107","12"
"APPM_16_MOD26081","05:44:00","05:44:00","106","13"
"APPM_16_MOD26081","05:59:00","06:01:00","15","14"
"APPM_16_MOD26081","06:21:00","06:21:00","8","15"
"APPM_16_MOD26083","06:02:00","06:02:00","118","1"
"APPM_16_MOD26083","06:07:00","06:07:00","117","2"
"APPM_16_MOD26083","06:10:00","06:10:00","116","3"
"APPM_16_MOD26083","06:13:00","06:13:00","115","4"
"APPM_16_MOD26083","06:16:00","06:16:00","114","5"
"APPM_16_MOD26083","06:18:00","06:18:00","113","6"
"APPM_16_MOD26083","06:20:00","06:20:00","112","7"
"APPM_16_MOD26083","06:23:00","06:23:00","111","8"
"APPM_16_MOD26083","06:26:00","06:26:00","110","9"
"APPM_16_MOD26083","06:29:00","06:29:00","109","10"
"APPM_16_MOD26083","06:32:00","06:32:00","108","11"
"APPM_16_MOD26083","06:35:00","06:35:00","107","12"
"APPM_16_MOD26083","06:38:00","06:38:00","106","13"
"APPM_16_MOD26083","06:54:00","06:56:00","15","14"
"APPM_16_MOD26083","07:16:00","07:16:00","8","15"
"APPM_16_MOD26085","06:17:00","06:17:00","118","1"
"APPM_16_MOD26085","06:22:00","06:22:00","117","2"
"APPM_16_MOD26085","06:25:00","06:25:00","116","3"
"APPM_16_MOD26085","06:28:00","06:28:00","115","4"
"APPM_16_MOD26085","06:31:00","06:31:00","114","5"
"APPM_16_MOD26085","06:33:00","06:33:00","113","6"
"APPM_16_MOD26085","06:35:00","06:35:00","112","7"
"APPM_16_MOD26085","06:38:00","06:38:00","111","8"
"APPM_16_MOD26085","06:41:00","06:41:00","110","9"
"APPM_16_MOD26085","06:44:00","06:44:00","109","10"
"APPM_16_MOD26085","06:47:00","06:47:00","108","11"
"APPM_16_MOD26085","06:50:00","06:50:00","107","12"
"APPM_16_MOD26085","06:53:00","06:53:00","106","13"
"APPM_16_MOD26085","07:09:00","07:11:00","15","14"
"APPM_16_MOD26085","07:31:00","07:31:00","8","15"
"APPM_16_MOD26087","06:49:00","06:49:00","118","1"
"APPM_16_MOD26087","06:54:00","06:54:00","117","2"
"APPM_16_MOD26087","06:57:00","06:57:00","116","3"
"APPM_16_MOD26087","07:00:00","07:00:00","115","4"
"APPM_16_MOD26087","07:03:00","07:03:00","114","5"
"APPM_16_MOD26087","07:05:00","07:05:00","113","6"
"APPM_16_MOD26087","07:07:00","07:07:00","112","7"
"APPM_16_MOD26087","07:10:00","07:10:00","111","8"
"APPM_16_MOD26087","07:13:00","07:13:00","110","9"
"APPM_16_MOD26087","07:16:00","07:16:00","109","10"
"APPM_16_MOD26087","07:19:00","07:19:00","108","11"
"APPM_16_MOD26087","07:22:00","07:22:00","107","12"
"APPM_16_MOD26087","07:25:00","07:25:00","106","13"
"APPM_16_MOD26087","07:40:00","07:42:00","15","14"
"APPM_16_MOD26087","08:02:00","08:02:00","8","15"
"APPM_16_MOD26091","07:21:00","07:21:00","118","1"
"APPM_16_MOD26091","07:26:00","07:26:00","117","2"
"APPM_16_MOD26091","07:29:00","07:29:00","116","3"
"APPM_16_MOD26091","07:32:00","07:32:00","115","4"
"APPM_16_MOD26091","07:35:00","07:35:00","114","5"
"APPM_16_MOD26091","07:37:00","07:37:00","113","6"
"APPM_16_MOD26091","07:39:00","07:39:00","112","7"
"APPM_16_MOD26091","07:42:00","07:42:00","111","8"
"APPM_16_MOD26091","07:45:00","07:45:00","110","9"
"APPM_16_MOD26091","07:48:00","07:48:00","109","10"
"APPM_16_MOD26091","07:51:00","07:51:00","108","11"
"APPM_16_MOD26091","07:54:00","07:54:00","107","12"
"APPM_16_MOD26091","07:57:00","07:57:00","106","13"
"APPM_16_MOD26091","08:13:00","08:15:00","15","14"
"APPM_16_MOD26091","08:35:00","08:35:00","8","15"
"APPM_16_MOD26093","07:38:00","07:38:00","118","1"
"APPM_16_MOD26093","07:43:00","07:43:00","117","2"
"APPM_16_MOD26093","07:46:00","07:46:00","116","3"
"APPM_16_MOD26093","07:49:00","07:49:00","115","4"
"APPM_16_MOD26093","07:52:00","07:52:00","114","5"
"APPM_16_MOD26093","07:54:00","07:54:00","113","6"
"APPM_16_MOD26093","07:56:00","07:56:00","112","7"
"APPM_16_MOD26093","07:58:00","07:58:00","111","8"
"APPM_16_MOD26093","08:01:00","08:01:00","110","9"
"APPM_16_MOD26093","08:04:00","08:04:00","109","10"
"APPM_16_MOD26093","08:07:00","08:07:00","108","11"
"APPM_16_MOD26093","08:10:00","08:10:00","107","12"
"APPM_16_MOD26093","08:13:00","08:13:00","106","13"
"APPM_16_MOD26093","08:29:00","08:31:00","15","14"
"APPM_16_MOD26093","08:51:00","08:51:00","8","15"
"APPM_16_MOD26095","09:16:00","09:16:00","118","1"
"APPM_16_MOD26095","09:21:00","09:21:00","117","2"
"APPM_16_MOD26095","09:23:00","09:23:00","116","3"
"APPM_16_MOD26095","09:27:00","09:27:00","115","4"
"APPM_16_MOD26095","09:30:00","09:30:00","114","5"
"APPM_16_MOD26095","09:32:00","09:32:00","113","6"
"APPM_16_MOD26095","09:34:00","09:34:00","112","7"
"APPM_16_MOD26095","09:37:00","09:37:00","111","8"
"APPM_16_MOD26095","09:40:00","09:40:00","110","9"
"APPM_16_MOD26095","09:43:00","09:43:00","109","10"
"APPM_16_MOD26095","09:46:00","09:46:00","108","11"
"APPM_16_MOD26095","09:49:00","09:49:00","107","12"
"APPM_16_MOD26095","09:52:00","09:52:00","106","13"
"APPM_16_MOD26095","10:07:00","10:08:00","15","14"
"APPM_16_MOD26095","10:27:00","10:27:00","8","15"
"APPM_16_MOD26100","12:15:00","12:15:00","8","1"
"APPM_16_MOD26100","12:31:00","12:31:00","10","2"
"APPM_16_MOD26100","12:33:00","12:33:00","11","3"
"APPM_16_MOD26100","12:38:00","12:40:00","15","4"
"APPM_16_MOD26100","12:55:00","12:55:00","100","5"
"APPM_16_MOD26100","12:58:00","12:58:00","106","6"
"APPM_16_MOD26100","13:02:00","13:02:00","107","7"
"APPM_16_MOD26100","13:05:00","13:05:00","108","8"
"APPM_16_MOD26100","13:08:00","13:08:00","109","9"
"APPM_16_MOD26100","13:11:00","13:11:00","110","10"
"APPM_16_MOD26100","13:14:00","13:14:00","111","11"
"APPM_16_MOD26100","13:17:00","13:17:00","112","12"
"APPM_16_MOD26100","13:19:00","13:19:00","113","13"
"APPM_16_MOD26100","13:21:00","13:21:00","114","14"
"APPM_16_MOD26100","13:24:00","13:24:00","115","15"
"APPM_16_MOD26100","13:27:00","13:27:00","116","16"
"APPM_16_MOD26100","13:30:00","13:30:00","117","17"
"APPM_16_MOD26100","13:35:00","13:35:00","118","18"
"APPM_16_MOD26101","11:58:00","11:58:00","118","1"
"APPM_16_MOD26101","12:03:00","12:03:00","117","2"
"APPM_16_MOD26101","12:06:00","12:06:00","116","3"
"APPM_16_MOD26101","12:08:00","12:08:00","115","4"
"APPM_16_MOD26101","12:11:00","12:11:00","114","5"
"APPM_16_MOD26101","12:13:00","12:13:00","113","6"
"APPM_16_MOD26101","12:15:00","12:15:00","112","7"
"APPM_16_MOD26101","12:18:00","12:18:00","111","8"
"APPM_16_MOD26101","12:21:00","12:21:00","110","9"
"APPM_16_MOD26101","12:24:00","12:24:00","109","10"
"APPM_16_MOD26101","12:27:00","12:27:00","108","11"
"APPM_16_MOD26101","12:30:00","12:30:00","107","12"
"APPM_16_MOD26101","12:33:00","12:33:00","106","13"
"APPM_16_MOD26101","12:50:00","12:52:00","15","14"
"APPM_16_MOD26101","13:12:00","13:12:00","8","15"
"APPM_16_MOD26102","12:45:00","12:45:00","8","1"
"APPM_16_MOD26102","12:57:00","12:57:00","9","2"
"APPM_16_MOD26102","13:06:00","13:08:00","15","3"
"APPM_16_MOD26102","13:14:00","13:14:00","83","4"
"APPM_16_MOD26102","13:24:00","13:24:00","106","5"
"APPM_16_MOD26102","13:28:00","13:28:00","107","6"
"APPM_16_MOD26102","13:31:00","13:31:00","108","7"
"APPM_16_MOD26102","13:34:00","13:34:00","109","8"
"APPM_16_MOD26102","13:37:00","13:37:00","110","9"
"APPM_16_MOD26102","13:40:00","13:40:00","111","10"
"APPM_16_MOD26102","13:43:00","13:43:00","112","11"
"APPM_16_MOD26102","13:45:00","13:45:00","113","12"
"APPM_16_MOD26102","13:47:00","13:47:00","114","13"
"APPM_16_MOD26102","13:50:00","13:50:00","115","14"
"APPM_16_MOD26102","13:52:00","13:52:00","116","15"
"APPM_16_MOD26102","13:55:00","13:55:00","117","16"
"APPM_16_MOD26102","14:01:00","14:01:00","118","17"
"APPM_16_MOD26103","12:28:00","12:28:00","118","1"
"APPM_16_MOD26103","12:33:00","12:33:00","117","2"
"APPM_16_MOD26103","12:36:00","12:36:00","116","3"
"APPM_16_MOD26103","12:38:00","12:38:00","115","4"
"APPM_16_MOD26103","12:41:00","12:41:00","114","5"
"APPM_16_MOD26103","12:43:00","12:43:00","113","6"
"APPM_16_MOD26103","12:45:00","12:45:00","112","7"
"APPM_16_MOD26103","12:48:00","12:48:00","111","8"
"APPM_16_MOD26103","12:51:00","12:51:00","110","9"
"APPM_16_MOD26103","12:54:00","12:54:00","109","10"
"APPM_16_MOD26103","12:57:00","12:57:00","108","11"
"APPM_16_MOD26103","13:00:00","13:00:00","107","12"
"APPM_16_MOD26103","13:03:00","13:03:00","106","13"
"APPM_16_MOD26103","13:06:00","13:06:00","100","14"
"APPM_16_MOD26103","13:20:00","13:22:00","15","15"
"APPM_16_MOD26103","13:26:00","13:26:00","11","16"
"APPM_16_MOD26103","13:28:00","13:28:00","10","17"
"APPM_16_MOD26103","13:44:00","13:44:00","8","18"
"APPM_16_MOD26104","13:15:00","13:15:00","8","1"
"APPM_16_MOD26104","13:31:00","13:31:00","10","2"
"APPM_16_MOD26104","13:33:00","13:33:00","11","3"
"APPM_16_MOD26104","13:38:00","13:40:00","15","4"
"APPM_16_MOD26104","13:55:00","13:55:00","100","5"
"APPM_16_MOD26104","13:58:00","13:58:00","106","6"
"APPM_16_MOD26104","14:02:00","14:02:00","107","7"
"APPM_16_MOD26104","14:05:00","14:05:00","108","8"
"APPM_16_MOD26104","14:08:00","14:08:00","109","9"
"APPM_16_MOD26104","14:11:00","14:11:00","110","10"
"APPM_16_MOD26104","14:14:00","14:14:00","111","11"
"APPM_16_MOD26104","14:17:00","14:17:00","112","12"
"APPM_16_MOD26104","14:19:00","14:19:00","113","13"
"APPM_16_MOD26104","14:21:00","14:21:00","114","14"
"APPM_16_MOD26104","14:24:00","14:24:00","115","15"
"APPM_16_MOD26104","14:27:00","14:27:00","116","16"
"APPM_16_MOD26104","14:30:00","14:30:00","117","17"
"APPM_16_MOD26104","14:35:00","14:35:00","118","18"
"APPM_16_MOD26105","12:58:00","12:58:00","118","1"
"APPM_16_MOD26105","13:06:00","13:06:00","115","2"
"APPM_16_MOD26105","13:11:00","13:11:00","113","3"
"APPM_16_MOD26105","13:21:00","13:21:00","110","4"
"APPM_16_MOD26105","13:26:00","13:26:00","108","5"
"APPM_16_MOD26105","13:44:00","13:44:00","83","6"
"APPM_16_MOD26105","13:50:00","13:52:00","15","7"
"APPM_16_MOD26105","14:12:00","14:12:00","8","8"
"APPM_16_MOD26107","13:28:00","13:28:00","118","1"
"APPM_16_MOD26107","13:33:00","13:33:00","117","2"
"APPM_16_MOD26107","13:36:00","13:36:00","116","3"
"APPM_16_MOD26107","13:38:00","13:38:00","115","4"
"APPM_16_MOD26107","13:41:00","13:41:00","114","5"
"APPM_16_MOD26107","13:43:00","13:43:00","113","6"
"APPM_16_MOD26107","13:45:00","13:45:00","112","7"
"APPM_16_MOD26107","13:48:00","13:48:00","111","8"
"APPM_16_MOD26107","13:51:00","13:51:00","110","9"
"APPM_16_MOD26107","13:54:00","13:54:00","109","10"
"APPM_16_MOD26107","13:57:00","13:57:00","108","11"
"APPM_16_MOD26107","14:00:00","14:00:00","107","12"
"APPM_16_MOD26107","14:03:00","14:03:00","106","13"
"APPM_16_MOD26107","14:06:00","14:06:00","100","14"
"APPM_16_MOD26107","14:20:00","14:22:00","15","15"
"APPM_16_MOD26107","14:26:00","14:26:00","11","16"
"APPM_16_MOD26107","14:28:00","14:28:00","10","17"
"APPM_16_MOD26107","14:33:00","14:33:00","9","18"
"APPM_16_MOD26107","14:45:00","14:45:00","8","19"
"APPM_16_MOD26108","13:45:00","13:45:00","8","1"
"APPM_16_MOD26108","13:57:00","13:57:00","9","2"
"APPM_16_MOD26108","14:06:00","14:08:00","15","3"
"APPM_16_MOD26108","14:24:00","14:24:00","106","4"
"APPM_16_MOD26108","14:28:00","14:28:00","107","5"
"APPM_16_MOD26108","14:31:00","14:31:00","108","6"
"APPM_16_MOD26108","14:34:00","14:34:00","109","7"
"APPM_16_MOD26108","14:37:00","14:37:00","110","8"
"APPM_16_MOD26108","14:40:00","14:40:00","111","9"
"APPM_16_MOD26108","14:43:00","14:43:00","112","10"
"APPM_16_MOD26108","14:45:00","14:45:00","113","11"
"APPM_16_MOD26108","14:47:00","14:47:00","114","12"
"APPM_16_MOD26108","14:50:00","14:50:00","115","13"
"APPM_16_MOD26108","14:52:00","14:52:00","116","14"
"APPM_16_MOD26108","14:55:00","14:55:00","117","15"
"APPM_16_MOD26108","15:01:00","15:01:00","118","16"
"APPM_16_MOD26109","13:58:00","13:58:00","118","1"
"APPM_16_MOD26109","14:03:00","14:03:00","117","2"
"APPM_16_MOD26109","14:06:00","14:06:00","116","3"
"APPM_16_MOD26109","14:08:00","14:08:00","115","4"
"APPM_16_MOD26109","14:11:00","14:11:00","114","5"
"APPM_16_MOD26109","14:13:00","14:13:00","113","6"
"APPM_16_MOD26109","14:15:00","14:15:00","112","7"
"APPM_16_MOD26109","14:18:00","14:18:00","111","8"
"APPM_16_MOD26109","14:21:00","14:21:00","110","9"
"APPM_16_MOD26109","14:24:00","14:24:00","109","10"
"APPM_16_MOD26109","14:27:00","14:27:00","108","11"
"APPM_16_MOD26109","14:30:00","14:30:00","107","12"
"APPM_16_MOD26109","14:33:00","14:33:00","106","13"
"APPM_16_MOD26109","14:50:00","14:52:00","15","14"
"APPM_16_MOD26109","15:12:00","15:12:00","8","15"
"APPM_16_MOD26110","14:15:00","14:15:00","8","1"
"APPM_16_MOD26110","14:31:00","14:31:00","10","2"
"APPM_16_MOD26110","14:33:00","14:33:00","11","3"
"APPM_16_MOD26110","14:38:00","14:40:00","15","4"
"APPM_16_MOD26110","14:55:00","14:55:00","100","5"
"APPM_16_MOD26110","14:58:00","14:58:00","106","6"
"APPM_16_MOD26110","15:02:00","15:02:00","107","7"
"APPM_16_MOD26110","15:05:00","15:05:00","108","8"
"APPM_16_MOD26110","15:08:00","15:08:00","109","9"
"APPM_16_MOD26110","15:11:00","15:11:00","110","10"
"APPM_16_MOD26110","15:14:00","15:14:00","111","11"
"APPM_16_MOD26110","15:17:00","15:17:00","112","12"
"APPM_16_MOD26110","15:19:00","15:19:00","113","13"
"APPM_16_MOD26110","15:21:00","15:21:00","114","14"
"APPM_16_MOD26110","15:24:00","15:24:00","115","15"
"APPM_16_MOD26110","15:27:00","15:27:00","116","16"
"APPM_16_MOD26110","15:30:00","15:30:00","117","17"
"APPM_16_MOD26110","15:35:00","15:35:00","118","18"
"APPM_16_MOD26111","14:28:00","14:28:00","118","1"
"APPM_16_MOD26111","14:33:00","14:33:00","117","2"
"APPM_16_MOD26111","14:36:00","14:36:00","116","3"
"APPM_16_MOD26111","14:38:00","14:38:00","115","4"
